IF,ETPAR,-,-,-,-,-,-,-,220,-,-
TF,BD291,-,134,134.5,29.3,-,-,6000,220,-,1.0
TF,IBD29,-,196,196.7,5.5,-,3000,4000,200,-,1.0
IF,VAGNA,-,-,-,-,-,-,-,220,-,-
TF,BD291,-,185,185.8,14.7,-,-,6000,220,-,1.0
TF,IBD29,-,196,196.7,5.5,-,3000,4000,200,-,1.0
IF,LIBRU,-,-,-,-,-,-,-,220,-,-
TF,IDB29,-,231,231.2,12.0,-,3000,4000,200,-,1.0
IF,DIRAX,-,-,-,-,-,-,-,220,-,-
INA,DIRAX,TF,BD292,-,008,008.7,6.9,-,3000/5000(1),6000,220,-,1.0
TF,IDB29,-,008,008.7,6.0,-,3000,4000,200,-,1.0
IF,IBD29,-,-,-,-,-,3000,4000,200,-,-
TF,FBD29,-,286,286.6,4.2,-,3000,3000,-,-,1.0
TF,RW29,Yes,286,286.6,8.8,-,-,-,-,-3.00°/,50,0.3
TF,BD290,Yes,286,286.4,2.0,-,-,-,185,-,1.0
TF,ETPAR,-,347,347.2,22.2,-,-,-,220,-,1.0
